orig.ident,nCount_RNA,nFeature_RNA,x,y,z,volume,np,np_nuc,np_cyto,pctnuc,pctcyto,region,marker_reads,predicted.id,nCount_SCT,nFeature_SCT,SCT_snn_res.0.1,seurat_clusters,lung,cell_type
I-4858,all,72,26,5501,4310,33,48691,0,0,0,0,0,I,40,Alveolar type 2 cell,51,26,1,1,1_3,AT2
I-4859,all,44,26,4601,4930,20,102511,0,0,0,0,0,I,4,Alveolar type 1 cell,45,26,6,6,6,AT1
I-4860,all,44,14,5104,4857,15,32383,0,0,0,0,0,I,35,Alveolar type 2 cell,47,15,3,3,3_5,SMC
I-4861,all,94,36,5378,4384,25,108870,0,0,0,0,0,I,7,Alveolar type 1 cell,61,36,7,7,7_3,Tcell (CD8)
I-4862,all,56,9,4897,5582,11,43452,0,0,0,0,0,I,45,Alveolar type 2 cell,51,9,1,1,1_3,AT2
I-4863,all,30,24,5427,4445,33,76013,0,0,0,0,0,I,2,Pericyte,37,24,5,5,5_3,Pericyte
I-4869,all,10,10,4547,5353,34,15706,0,0,0,0,0,I,4,Alveolar type 2 cell,27,10,5,5,5_1,Pericyte
I-4873,all,104,28,4305,4666,19,134567,0,0,0,0,0,I,64,Arterial endothelial cell,53,20,2,2,2_1,Capillary
I-4874,all,22,12,4465,5394,36,34404,0,0,0,0,0,I,12,Alveolar type 2 cell,41,12,1,1,1_1,AT2
I-4876,all,13,10,4322,4521,38,33398,0,0,0,0,0,I,3,Capillary 1 cell,34,11,2,2,2_1,Capillary
I-4879,all,17,12,4367,5645,11,35085,0,0,0,0,0,I,5,Capillary 1 cell,35,12,3,3,3_4,AdventitialFib
I-4885,all,36,24,4141,5411,19,104550,0,0,0,0,0,I,8,Arterial endothelial cell,40,24,9,9,9,Bcell
I-4892,all,6,4,4991,5145,11,20274,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,28,6,3,3,3_1,SMC
I-4901,all,38,25,4836,5043,31,54594,0,0,0,0,0,I,12,Mesothelial cell,42,26,3,3,3_1,SMC
I-4911,all,7,6,5232,5116,15,10053,0,0,0,0,0,I,2,Alveolar fibroblast 1,27,7,1,1,1_5_1,LymphaticEndo
I-4915,all,21,5,3644,4971,25,28169,0,0,0,0,0,I,18,Alveolar type 2 cell,44,5,1,1,1_1,AT2
I-4916,all,30,22,5504,4415,30,76557,0,0,0,0,0,I,2,Alveolar macrophage,39,22,8,8,8_1,AlveolarMac
I-4917,all,12,7,4509,4482,20,24115,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,31,7,1,1,1_5_1,LymphaticEndo
I-4919,all,10,8,5223,5078,32,34559,0,0,0,0,0,I,2,Capillary 1 cell,29,7,2,2,2_1,Capillary
I-4923,all,20,10,4823,5248,10,26041,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,39,10,2,2,2_6,pDC
I-4925,all,66,28,5312,4159,22,54806,0,0,0,0,0,I,7,Alveolar type 2 cell,58,29,3,3,3_5,SMC
I-4927,all,27,14,5105,5078,22,47820,0,0,0,0,0,I,4,Proliferative mesenchymal progenitor cell,42,15,3,3,3_1,SMC
I-4940,all,101,31,5178,5852,12,88258,0,0,0,0,0,I,13,Natural killer cell,57,26,7,7,7_3,Tcell (CD8)
I-4941,all,32,8,4783,6120,37,28308,0,0,0,0,0,I,25,Alveolar type 2 cell,45,8,1,1,1_1,AT2
I-4942,all,29,20,4321,5703,12,57075,0,0,0,0,0,I,10,Pericyte,37,20,5,5,5_1,Pericyte
I-4943,all,25,19,4925,7094,18,60980,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,41,19,2,2,2_1,Capillary
I-4944,all,19,16,4252,6886,26,82577,0,0,0,0,0,I,5,Arterial endothelial cell,37,16,2,2,2_4,Artery
I-4945,all,32,20,3789,5889,36,47958,0,0,0,0,0,I,7,Arterial endothelial cell,40,20,2,2,2_4,Artery
I-4946,all,100,15,4316,7379,25,81822,0,0,0,0,0,I,79,Alveolar type 2 cell,54,14,1,1,1_1,AT2
I-4948,all,45,16,4857,7024,19,96534,0,0,0,0,0,I,9,Alveolar type 1 cell,46,16,6,6,6,AT1
I-4950,all,38,19,4619,5873,10,45072,0,0,0,0,0,I,18,Capillary 1 cell,43,19,2,2,2_3,Vein
I-4951,all,29,15,4739,6266,13,66974,0,0,0,0,0,I,3,Capillary 1 cell,41,15,2,2,2_1,Capillary
I-4953,all,31,19,5140,5744,23,76622,0,0,0,0,0,I,5,Inflammatory monocyte,38,19,7,7,7_4,PatrolMac
I-4955,all,35,16,5036,5999,13,51247,0,0,0,0,0,I,7,Venous endothelial cell,43,16,3,3,3_4,AdventitialFib
I-4959,all,26,17,4529,6273,25,71152,0,0,0,0,0,I,6,Alveolar type 1 cell,39,18,1,1,1_4_3,AlveolarFib
I-4960,all,40,13,4359,7255,23,57611,0,0,0,0,0,I,7,Alveolar type 1 cell,44,13,6,6,6,AT1
I-4961,all,53,10,4469,6467,23,61112,0,0,0,0,0,I,8,Alveolar type 1 cell,50,10,6,6,6,AT1
I-4963,all,17,12,5219,7496,20,60208,0,0,0,0,0,I,4,CD4+ T cell,35,12,7,7,7_2,PatrolMac
I-4964,all,9,6,5326,6555,17,54517,0,0,0,0,0,I,3,Capillary 1 cell,28,7,2,2,2_3,Vein
I-4965,all,12,12,3773,5954,33,51683,0,0,0,0,0,I,4,Pericyte,26,12,5,5,5_1,Pericyte
I-4966,all,29,19,4699,5886,28,62222,0,0,0,0,0,I,3,Alveolar fibroblast 1,37,20,3,3,3_5,SMC
I-4968,all,20,14,4881,7324,33,60385,0,0,0,0,0,I,5,Innate lymphoid cell,38,15,1,1,1_4_3,AlveolarFib
I-4971,all,23,15,4480,5842,13,29292,0,0,0,0,0,I,6,Endothelial progenitor cell,40,15,8,8,8_1,AlveolarMac
I-4972,all,36,21,4030,5925,33,61676,0,0,0,0,0,I,9,Arterial endothelial cell,41,22,2,2,2_1,Capillary
I-4976,all,19,11,5328,6028,11,45529,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,40,11,6,6,6,AT1
I-4977,all,35,13,4911,7529,21,42125,0,0,0,0,0,I,5,Alveolar type 1 cell,43,13,6,6,6,AT1
I-4979,all,44,22,4234,6264,21,70530,0,0,0,0,0,I,6,Alveolar fibroblast 1,46,23,2,2,2_4,Artery
I-4981,all,19,13,5182,5986,10,30554,0,0,0,0,0,I,3,CD4+ T cell,36,13,1,1,1_2_1,Tcell (CD4)
I-4983,all,8,3,4693,6025,6,14282,0,0,0,0,0,I,6,Sox9+/Id2+ epithelial cell,36,5,1,1,1_1,AT2
I-4984,all,123,16,3863,5689,25,78237,0,0,0,0,0,I,111,Alveolar type 2 cell,48,6,1,1,1_3,AT2
I-4987,all,14,8,3897,5828,29,31454,0,0,0,0,0,I,9,Vascular smooth muscle cell,33,9,3,3,3_2,SMC
I-4994,all,26,15,5534,7485,9,44126,0,0,0,0,0,I,3,Basophil,42,15,8,8,8_1,AlveolarMac
I-4995,all,19,12,4014,7369,32,73672,0,0,0,0,0,I,4,Proliferative mesenchymal progenitor cell,37,12,7,7,7_4,PatrolMac
I-4996,all,21,14,5138,6028,10,22046,0,0,0,0,0,I,7,B cell,38,14,9,9,9,Bcell
I-4997,all,56,27,3875,5737,19,70168,0,0,0,0,0,I,14,Alveolar fibroblast 1,53,27,1,1,1_5_1,LymphaticEndo
I-4999,all,16,8,4696,6212,25,30592,0,0,0,0,0,I,10,Interstitial macrophage,32,8,8,8,8_3,InterstitialMac
I-5000,all,16,9,5009,6879,17,51803,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,37,9,1,1,1_3,AT2
I-5003,all,55,28,4535,5863,26,52832,0,0,0,0,0,I,24,Alveolar fibroblast 1,52,28,1,1,1_1,AT2
I-5004,all,14,13,3972,5748,20,44049,0,0,0,0,0,I,3,Capillary 1 cell,28,13,2,2,2_3,Vein
I-5007,all,26,17,4045,6072,19,57442,0,0,0,0,0,I,9,Pericyte,45,17,5,5,5_1,Pericyte
I-5009,all,59,23,3934,6285,17,123751,0,0,0,0,0,I,14,Arterial endothelial cell,53,24,2,2,2_4,Artery
I-5016,all,53,25,3918,5965,33,72150,0,0,0,0,0,I,26,Alveolar type 2 cell,49,24,2,2,2_1,Capillary
I-5017,all,42,16,4676,6177,29,28438,0,0,0,0,0,I,25,Alveolar type 2 cell,45,16,8,8,8_2,InterstitialMac
I-5019,all,19,11,5177,6768,9,31592,0,0,0,0,0,I,12,Alveolar fibroblast 1,39,11,3,3,3_1,SMC
I-5021,all,30,18,3869,5948,32,75169,0,0,0,0,0,I,4,Alveolar fibroblast 1,42,19,1,1,1_5_2,AlveolarFib
I-5022,all,57,33,4824,5932,22,101669,0,0,0,0,0,I,13,Sox9+/Id2+ epithelial cell,54,33,2,2,2_1,Capillary
I-5023,all,21,14,4606,6262,17,87778,0,0,0,0,0,I,4,Pericyte,38,14,5,5,5_3,Pericyte
I-5025,all,32,12,3794,5808,22,58198,0,0,0,0,0,I,25,AT1/AT2,45,12,6,6,6,AT1
I-5026,all,26,14,4291,5745,33,53967,0,0,0,0,0,I,5,Arterial endothelial cell,39,15,2,2,2_4,Artery
I-5032,all,10,9,4906,6090,26,38476,0,0,0,0,0,I,3,Endothelial progenitor cell,30,9,5,5,5_3,Pericyte
I-5034,all,33,18,4935,6803,20,99347,0,0,0,0,0,I,4,Natural killer cell,43,18,6,6,6,AT1
I-5036,all,7,4,4972,7530,38,30888,0,0,0,0,0,I,3,Alveolar type 1 cell,32,5,6,6,6,AT1
I-5037,all,28,16,3822,6012,29,69563,0,0,0,0,0,I,6,Capillary 1 cell,42,17,2,2,2_1,Capillary
I-5038,all,13,5,4126,6880,17,89636,1397784,702147,695637,0.5023287,0.4976713,I,7,Alveolar type 2 cell,34,6,2,2,2_2,InflamMac
I-5041,all,6,3,4322,6216,21,44831,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,27,5,5,5,5_1,Pericyte
I-5042,all,28,21,4354,6695,16,93802,0,0,0,0,0,I,3,Endothelial progenitor cell,39,21,2,2,2_3,Vein
I-5043,all,22,14,4496,5685,36,34328,0,0,0,0,0,I,2,Endothelial progenitor cell,45,14,2,2,2_1,Capillary
I-5046,all,20,12,3874,6374,22,87936,0,0,0,0,0,I,12,Pericyte,38,12,5,5,5_1,Pericyte
I-5048,all,13,10,5365,6655,32,46247,0,0,0,0,0,I,3,Alveolar fibroblast 1,31,10,2,2,2_6,pDC
I-5049,all,14,10,4287,6451,23,59455,0,0,0,0,0,I,2,Capillary 1 cell,34,10,2,2,2_1,Capillary
I-5051,all,14,12,5118,6051,6,23851,0,0,0,0,0,I,5,Pericyte,32,12,5,5,5_1,Pericyte
I-5052,all,41,20,4398,5840,23,55816,0,0,0,0,0,I,8,Capillary 1 cell,42,20,2,2,2_1,Capillary
I-5053,all,20,14,5246,6718,17,73637,0,0,0,0,0,I,2,Alveolar fibroblast 1,39,14,2,2,2_3,Vein
I-5054,all,8,6,5010,5996,17,38386,0,0,0,0,0,I,3,Capillary 1 cell,25,8,5,5,5_1,Pericyte
I-5055,all,54,18,5297,5983,19,68829,0,0,0,0,0,I,7,Alveolar type 1 cell,50,18,6,6,6,AT1
I-5056,all,66,37,4586,5828,17,75350,0,0,0,0,0,I,14,Capillary 1 cell,58,37,2,2,2_1,Capillary
I-5059,all,25,17,5387,5932,15,78410,0,0,0,0,0,I,2,Venous endothelial cell,46,17,2,2,2_3,Vein
I-5060,all,6,5,5454,6558,8,16002,0,0,0,0,0,I,2,Endothelial progenitor cell,26,8,2,2,2_1,Capillary
I-5062,all,12,9,3828,6367,37,50049,0,0,0,0,0,I,2,B cell,32,8,2,2,2_1,Capillary
I-5066,all,17,6,4369,6207,14,40816,0,0,0,0,0,I,9,Pericyte,38,6,5,5,5_1,Pericyte
I-5067,all,18,12,4725,6057,22,58049,0,0,0,0,0,I,4,CD8+ T cell,35,12,7,7,7_2,PatrolMac
I-5068,all,11,7,5433,6507,10,37865,0,0,0,0,0,I,4,B cell,28,7,6,6,6,AT1
I-5074,all,69,21,4583,6304,14,63270,0,0,0,0,0,I,7,Alveolar type 1 cell,54,21,1,1,1_5_2,AlveolarFib
I-5075,all,80,18,3854,6134,18,59231,0,0,0,0,0,I,61,Alveolar type 2 cell,55,18,1,1,1_1,AT2
I-5077,all,29,15,5258,6846,26,97000,0,0,0,0,0,I,2,Endothelial progenitor cell,43,15,2,2,2_1,Capillary
I-5080,all,7,5,4038,5990,40,26343,0,0,0,0,0,I,2,Alveolar fibroblast 1,30,7,1,1,1_4_3,AlveolarFib
I-5081,all,92,30,4008,5872,23,141687,0,0,0,0,0,I,50,Alveolar type 2 cell,57,29,2,2,2_6,pDC
I-5082,all,43,24,5123,5947,18,70877,0,0,0,0,0,I,8,Inflammatory monocyte,45,24,7,7,7_2,PatrolMac
I-5083,all,29,20,5107,5689,17,83642,0,0,0,0,0,I,2,Capillary 1 cell,38,20,2,2,2_3,Vein
I-5084,all,14,9,5052,6894,19,43610,0,0,0,0,0,I,6,Alveolar type 1 cell,34,9,6,6,6,AT1
I-5087,all,24,14,3802,7135,29,88671,0,0,0,0,0,I,7,Inflammatory monocyte,41,16,2,2,2_5,DC
I-5089,all,28,18,4334,6088,13,78628,0,0,0,0,0,I,5,Capillary 1 cell,39,18,2,2,2_1,Capillary
I-5092,all,15,5,4885,6919,37,10702,0,0,0,0,0,I,12,Sox9+/Id2+ epithelial cell,40,5,1,1,1_1,AT2
I-5095,all,15,4,4236,6947,24,77853,0,0,0,0,0,I,15,Sox9+/Id2+ epithelial cell,39,4,1,1,1_3,AT2
I-5098,all,49,30,4655,5868,22,70992,0,0,0,0,0,I,8,Sox9+/Id2+ epithelial cell,51,31,3,3,3_1,SMC
I-5099,all,6,5,4289,7000,12,93959,0,0,0,0,0,I,2,Basophil,24,7,2,2,2_5,DC
I-5100,all,26,16,4258,5726,32,73636,0,0,0,0,0,I,8,Alveolar fibroblast 1,43,17,2,2,2_1,Capillary
I-5103,all,33,18,4996,7062,19,57201,0,0,0,0,0,I,12,Alveolar macrophage,41,18,8,8,8_1,AlveolarMac
I-5105,all,14,12,4616,7203,11,33790,0,0,0,0,0,I,8,Pericyte,30,12,5,5,5_1,Pericyte
I-5106,all,25,16,5143,7468,31,55873,0,0,0,0,0,I,2,Alveolar fibroblast 1,40,17,1,1,1_4_1,AlveolarFib
I-5111,all,23,9,3818,5831,37,51370,0,0,0,0,0,I,2,Endothelial progenitor cell,42,9,3,3,3_6,SCMF
I-5118,all,23,15,4495,5873,30,39494,0,0,0,0,0,I,2,Alveolar fibroblast 1,45,16,1,1,1_5_2,AlveolarFib
I-5122,all,22,14,4857,5961,12,54874,0,0,0,0,0,I,6,Capillary 2 cell,46,15,2,2,2_1,Capillary
I-5125,all,34,17,3877,6475,27,77429,0,0,0,0,0,I,3,Capillary 1 cell,42,17,2,2,2_1,Capillary
I-5130,all,119,35,4383,5930,13,103350,0,0,0,0,0,I,13,Alveolar type 1 cell,46,17,6,6,6,AT1
I-5131,all,12,11,4308,6020,19,31324,0,0,0,0,0,I,5,Capillary 1 cell,32,12,2,2,2_1,Capillary
I-5134,all,47,16,4844,6923,36,52198,0,0,0,0,0,I,31,Sox9+/Id2+ epithelial cell,48,16,1,1,1_3,AT2
I-5136,all,14,12,4552,6384,16,62843,0,0,0,0,0,I,5,Alveolar type 1 cell,31,12,6,6,6,AT1
I-5138,all,43,32,4704,5846,23,99625,0,0,0,0,0,I,9,Capillary 1 cell,45,33,2,2,2_1,Capillary
I-5140,all,17,12,4606,6500,15,40661,0,0,0,0,0,I,5,Capillary 1 cell,34,13,2,2,2_1,Capillary
I-5141,all,57,34,5345,5790,24,120559,0,0,0,0,0,I,3,Interstitial macrophage,55,34,2,2,2_3,Vein
I-5144,all,26,13,4604,6583,11,39691,0,0,0,0,0,I,2,Alveolar type 1 cell,43,14,1,1,1_4_1,AlveolarFib
I-5145,all,9,4,5050,7023,9,24233,0,0,0,0,0,I,5,Endothelial progenitor cell,28,4,2,2,2_3,Vein
I-5151,all,10,9,4864,7081,24,53514,0,0,0,0,0,I,3,Mesothelial cell,30,10,3,3,3_1,SMC
I-5152,all,21,12,4296,6144,28,84519,0,0,0,0,0,I,2,CD8+ T cell,40,12,7,7,7_2,PatrolMac
I-5153,all,36,19,5094,5969,16,53566,0,0,0,0,0,I,8,Alveolar fibroblast 1,42,20,2,2,2_4,Artery
I-5155,all,8,3,4895,6888,36,10447,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,33,5,1,1,1_1,AT2
I-5156,all,48,21,4526,5808,24,42462,0,0,0,0,0,I,4,Arterial endothelial cell,49,22,2,2,2_4,Artery
I-5157,all,36,13,3952,5892,34,23187,0,0,0,0,0,I,2,Alveolar type 1 cell,43,13,6,6,6,AT1
I-5158,all,16,9,4309,5986,23,30696,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,37,10,2,2,2_3,Vein
I-5159,all,36,9,3901,7088,15,78110,0,0,0,0,0,I,27,Alveolar type 2 cell,45,9,1,1,1_3,AT2
I-5160,all,30,13,3984,5780,18,60089,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,43,13,1,1,1_1,AT2
I-5161,all,16,13,3834,6077,29,62018,0,0,0,0,0,I,6,Inflammatory monocyte,36,13,2,2,2_1,Capillary
I-5162,all,108,35,4765,6005,22,78342,0,0,0,0,0,I,9,AT1/AT2,51,23,6,6,6,AT1
I-5165,all,32,24,5355,5711,14,69206,0,0,0,0,0,I,7,Pericyte,41,25,3,3,3_2,SMC
I-5168,all,55,26,5158,5797,11,66078,0,0,0,0,0,I,4,Endothelial progenitor cell,51,26,2,2,2_3,Vein
I-5169,all,20,7,4821,6832,22,85096,0,0,0,0,0,I,2,Alveolar type 1 cell,43,7,6,6,6,AT1
I-5171,all,17,7,3932,6224,6,19647,0,0,0,0,0,I,6,Alveolar fibroblast 1,38,7,6,6,6,AT1
I-5174,all,45,16,4431,6303,26,63512,0,0,0,0,0,I,9,Alveolar type 1 cell,46,16,6,6,6,AT1
I-5175,all,39,7,4129,6575,22,47261,0,0,0,0,0,I,34,Alveolar type 2 cell,47,7,1,1,1_3,AT2
I-5181,all,28,18,4531,6550,16,69321,0,0,0,0,0,I,3,Capillary 1 cell,39,19,3,3,3_5,SMC
I-5182,all,19,12,4223,7129,30,49479,0,0,0,0,0,I,7,Alveolar type 1 cell,36,12,6,6,6,AT1
I-5187,all,48,16,4634,6195,27,58343,0,0,0,0,0,I,30,Alveolar type 2 cell,48,16,1,1,1_1,AT2
I-5189,all,37,22,3870,6225,31,66353,0,0,0,0,0,I,14,Pericyte,41,22,5,5,5_1,Pericyte
I-5191,all,88,17,4578,7134,24,76500,0,0,0,0,0,I,67,Alveolar type 2 cell,55,17,1,1,1_1,AT2
I-5193,all,25,13,4914,6046,34,44538,0,0,0,0,0,I,3,Pericyte,44,13,5,5,5_1,Pericyte
I-5194,all,82,20,5024,6926,12,86354,0,0,0,0,0,I,60,Alveolar type 2 cell,53,20,1,1,1_3,AT2
I-5196,all,43,15,4803,6158,33,28911,0,0,0,0,0,I,29,Alveolar type 2 cell,45,15,1,1,1_3,AT2
I-5197,all,13,10,4757,7359,17,57092,165,0,165,0,1,I,3,Neutrophil,30,10,8,8,8_2,InterstitialMac
I-5198,all,24,14,4480,6510,27,79843,0,0,0,0,0,I,5,Pericyte,46,14,5,5,5_1,Pericyte
I-5199,all,61,30,5223,5727,16,75541,0,0,0,0,0,I,8,Basophil,56,32,2,2,2_5,DC
I-5203,all,11,9,5474,6517,9,51087,110,110,0,1,0,I,3,Alveolar type 1 cell,28,9,6,6,6,AT1
I-5205,all,29,21,4910,7497,26,53509,0,0,0,0,0,I,5,Alveolar type 1 cell,39,20,2,2,2_1,Capillary
I-5206,all,15,10,4053,6169,32,32777,0,0,0,0,0,I,5,Pericyte,31,10,5,5,5_1,Pericyte
I-5210,all,35,24,5212,7382,14,69806,0,0,0,0,0,I,14,B cell,42,24,9,9,9,Bcell
I-5211,all,89,25,4452,5709,35,80863,0,0,0,0,0,I,74,Alveolar type 2 cell,56,24,1,1,1_1,AT2
I-5214,all,12,10,5061,7077,23,51775,0,0,0,0,0,I,2,Neutrophil,31,11,2,2,2_2,InflamMac
I-5215,all,39,18,4754,5962,27,30586,0,0,0,0,0,I,24,Alveolar type 2 cell,43,18,7,7,7_2,PatrolMac
I-5217,all,36,19,4171,7483,15,85652,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,43,20,1,1,1_4_1,AlveolarFib
I-5222,all,76,30,4115,6205,17,110360,0,0,0,0,0,I,41,Alveolar type 2 cell,54,30,1,1,1_1,AT2
I-5223,all,20,15,5151,5965,22,50034,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,40,15,8,8,8_2,InterstitialMac
I-5226,all,27,17,5213,5689,22,27062,0,0,0,0,0,I,4,Alveolar type 2 cell,38,18,2,2,2_2,InflamMac
I-5227,all,17,8,4582,6466,15,29289,0,0,0,0,0,I,2,Capillary 1 cell,37,8,2,2,2_1,Capillary
I-5229,all,35,19,5469,6620,11,77516,0,0,0,0,0,I,5,Pericyte,43,19,5,5,5_1,Pericyte
I-5237,all,80,30,4962,7280,30,87014,0,0,0,0,0,I,12,Alveolar type 1 cell,56,30,6,6,6,AT1
I-5241,all,20,14,4373,5697,21,29034,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,40,14,8,8,8_3,InterstitialMac
I-5243,all,102,35,4784,5945,23,114304,0,0,0,0,0,I,67,Alveolar type 2 cell,55,26,1,1,1_1,AT2
I-5245,all,23,21,4667,6077,17,88578,0,0,0,0,0,I,5,Secondary crest myofibroblast,44,22,3,3,3_1,SMC
I-5248,all,8,6,5168,7324,26,73189,0,0,0,0,0,I,2,Endothelial progenitor cell,31,6,2,2,2_1,Capillary
I-5249,all,47,12,4157,6541,23,53316,0,0,0,0,0,I,34,Alveolar type 2 cell,48,12,1,1,1_1,AT2
I-5250,all,7,6,4551,6460,12,35930,0,0,0,0,0,I,3,Pericyte,23,9,5,5,5_1,Pericyte
I-5253,all,92,30,5212,7422,20,104565,0,0,0,0,0,I,48,Alveolar type 2 cell,55,29,1,1,1_1,AT2
I-5254,all,29,13,4760,5877,10,36678,0,0,0,0,0,I,17,Pericyte,40,13,5,5,5_1,Pericyte
I-5255,all,15,12,4022,7074,33,72253,0,0,0,0,0,I,5,Innate lymphoid cell,33,13,3,3,3_1,SMC
I-5256,all,7,5,4283,6578,29,26273,0,0,0,0,0,I,2,Neutrophil,20,7,1,1,1_6_2,Neutrophil
I-5257,all,31,21,3778,5777,22,53720,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,39,21,3,3,3_6,SCMF
I-5259,all,23,15,4513,6314,27,73939,0,0,0,0,0,I,4,Arterial endothelial cell,43,15,2,2,2_4,Artery
I-5262,all,15,11,4072,6058,16,51813,0,0,0,0,0,I,3,B cell,30,11,9,9,9,Bcell
I-5265,all,28,15,4079,5795,20,71581,0,0,0,0,0,I,5,CD8+ T cell,41,15,7,7,7_2,PatrolMac
I-5268,all,19,16,4507,6234,18,77501,0,0,0,0,0,I,3,Alveolar fibroblast 1,38,16,2,2,2_1,Capillary
I-5270,all,12,10,4742,7106,34,53250,0,0,0,0,0,I,3,Alveolar fibroblast 1,29,10,1,1,1_5_1,LymphaticEndo
I-5272,all,84,21,4412,6182,14,78654,0,0,0,0,0,I,33,Alveolar type 2 cell,56,21,1,1,1_1,AT2
I-5279,all,36,23,4662,6237,26,56978,0,0,0,0,0,I,12,Interstitial macrophage,40,23,8,8,8_3,InterstitialMac
I-5283,all,63,21,5375,6537,27,77159,0,0,0,0,0,I,36,Alveolar type 2 cell,54,21,1,1,1_1,AT2
I-5284,all,43,30,4405,5872,18,66340,0,0,0,0,0,I,6,Alveolar fibroblast 1,43,30,1,1,1_5_1,LymphaticEndo
I-5287,all,12,7,5191,7457,26,37817,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,37,7,2,2,2_3,Vein
I-5290,all,100,23,5566,6584,27,84480,0,0,0,0,0,I,10,Alveolar type 1 cell,54,18,6,6,6,AT1
I-5291,all,14,5,4589,5771,23,15180,0,0,0,0,0,I,3,Alveolar type 1 cell,38,5,6,6,6,AT1
I-5295,all,27,12,4863,6866,33,36335,0,0,0,0,0,I,15,Sox9+/Id2+ epithelial cell,46,12,1,1,1_1,AT2
I-5301,all,127,27,4226,5871,27,86799,0,0,0,0,0,I,106,Alveolar type 2 cell,43,7,1,1,1_1,AT2
I-5302,all,29,16,4727,6175,33,70293,0,0,0,0,0,I,9,Alveolar fibroblast 1,42,17,2,2,2_4,Artery
I-5304,all,72,25,5282,6742,23,117432,0,0,0,0,0,I,31,Alveolar type 2 cell,53,25,7,7,7_2,PatrolMac
I-5307,all,7,6,3766,5921,34,24759,0,0,0,0,0,I,2,Capillary 1 cell,31,7,2,2,2_1,Capillary
I-5310,all,21,8,4525,7018,8,62483,0,0,0,0,0,I,4,Alveolar type 1 cell,41,8,6,6,6,AT1
I-5313,all,53,26,4568,5799,21,49781,0,0,0,0,0,I,8,Alveolar macrophage,51,26,1,1,1_2_3,Tcell (CD4)
I-5316,all,42,14,4129,5830,26,41562,0,0,0,0,0,I,6,Alveolar type 1 cell,45,14,6,6,6,AT1
I-5317,all,75,34,5225,6773,19,107849,0,0,0,0,0,I,36,Interstitial macrophage,54,34,8,8,8_3,InterstitialMac
I-5318,all,24,15,3814,6207,22,55001,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,39,18,2,2,2_1,Capillary
I-5320,all,24,5,4118,7248,14,15475,0,0,0,0,0,I,17,Sox9+/Id2+ epithelial cell,44,5,1,1,1_1,AT2
I-5321,all,15,12,5030,7095,36,39615,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,32,12,2,2,2_6,pDC
I-5323,all,28,8,4809,6131,33,25372,0,0,0,0,0,I,22,Alveolar type 2 cell,44,8,1,1,1_1,AT2
I-5326,all,33,13,3823,6114,20,48452,0,0,0,0,0,I,24,Alveolar type 2 cell,43,13,1,1,1_3,AT2
I-5330,all,18,17,4936,6078,19,52238,0,0,0,0,0,I,6,Pericyte,35,17,5,5,5_3,Pericyte
I-5331,all,34,11,3917,5706,22,29445,0,0,0,0,0,I,3,Alveolar type 1 cell,45,11,6,6,6,AT1
I-5333,all,6,5,4011,7125,32,48543,0,0,0,0,0,I,2,Secondary crest myofibroblast,26,6,3,3,3_2,SMC
I-5335,all,7,3,3978,5841,13,10966,0,0,0,0,0,I,6,Sox9+/Id2+ epithelial cell,35,4,1,1,1_1,AT2
I-5336,all,26,10,4472,6302,29,31017,0,0,0,0,0,I,4,Arterial endothelial cell,42,12,2,2,2_4,Artery
I-5341,all,13,3,4607,7119,33,29465,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,38,3,1,1,1_1,AT2
I-5342,all,48,14,3820,5788,13,32048,0,0,0,0,0,I,35,Alveolar type 2 cell,48,14,3,3,3_6,SCMF
I-5344,all,60,16,3912,5746,19,44638,0,0,0,0,0,I,16,Alveolar type 1 cell,52,16,6,6,6,AT1
I-5347,all,19,13,3948,6107,35,37992,0,0,0,0,0,I,5,Capillary 1 cell,42,15,2,2,2_3,Vein
I-5348,all,30,8,4613,7154,24,35856,0,0,0,0,0,I,23,Sox9+/Id2+ epithelial cell,44,8,1,1,1_1,AT2
I-5353,all,23,15,4797,5865,22,39169,0,0,0,0,0,I,7,Sox9+/Id2+ epithelial cell,43,15,1,1,1_3,AT2
I-5357,all,30,19,3922,5868,29,82571,0,0,0,0,0,I,9,Vascular smooth muscle cell,38,19,3,3,3_2,SMC
